Region,Year,NO,NO2,HONO
default,2005,0.574,0.1,0.02
default,2006,0.573,0.102,0.02
default,2007,0.567,0.111,0.02
default,2008,0.56,0.121,0.02
default,2009,0.556,0.128,0.02
default,2010,0.55,0.136,0.02
default,2011,0.547,0.142,0.02
default,2012,0.536,0.157,0.02
default,2013,0.522,0.18,0.02
default,2014,0.495,0.221,0.02
default,2015,0.484,0.237,0.02
default,2016,0.473,0.255,0.02
default,2017,0.462,0.272,0.02
default,2018,0.454,0.284,0.02
default,2019,0.447,0.295,0.02
default,2020,0.436,0.312,0.02
default,2021,0.415,0.344,0.02
default,2022,0.39,0.382,0.02
default,2023,0.389,0.383,0.02
default,2024,0.388,0.384,0.02
default,2025,0.388,0.385,0.02
default,2026,0.387,0.386,0.02
default,2027,0.387,0.387,0.02
default,2028,0.386,0.388,0.02
default,2029,0.385,0.389,0.02
default,2030,0.385,0.39,0.02
default,2031,0.384,0.391,0.02
default,2032,0.384,0.392,0.02
default,2033,0.383,0.392,0.02
default,2034,0.383,0.393,0.02
default,2035,0.382,0.394,0.02
1,2005,0.574,0.1,0.02
2,2005,0.574,0.1,0.02
3,2005,0.574,0.1,0.02
4,2005,0.574,0.1,0.02
5,2005,0.574,0.1,0.02
6,2005,0.574,0.1,0.02
7,2005,0.574,0.1,0.02
8,2005,0.574,0.1,0.02
9,2005,0.574,0.1,0.02
10,2005,0.574,0.1,0.02
11,2005,0.574,0.1,0.02
12,2005,0.574,0.1,0.02
13,2005,0.574,0.1,0.02
14,2005,0.574,0.1,0.02
15,2005,0.574,0.1,0.02
16,2005,0.574,0.1,0.02
17,2005,0.574,0.1,0.02
18,2005,0.574,0.1,0.02
19,2005,0.574,0.1,0.02
20,2005,0.574,0.1,0.02
21,2005,0.574,0.1,0.02
22,2005,0.574,0.1,0.02
23,2005,0.574,0.1,0.02
24,2005,0.574,0.1,0.02
25,2005,0.574,0.1,0.02
26,2005,0.574,0.1,0.02
27,2005,0.574,0.1,0.02
28,2005,0.574,0.1,0.02
29,2005,0.574,0.1,0.02
30,2005,0.574,0.1,0.02
31,2005,0.574,0.1,0.02
32,2005,0.574,0.1,0.02
33,2005,0.574,0.1,0.02
34,2005,0.574,0.1,0.02
35,2005,0.574,0.1,0.02
36,2005,0.574,0.1,0.02
37,2005,0.574,0.1,0.02
38,2005,0.574,0.1,0.02
39,2005,0.574,0.1,0.02
40,2005,0.574,0.1,0.02
41,2005,0.574,0.1,0.02
42,2005,0.574,0.1,0.02
43,2005,0.574,0.1,0.02
44,2005,0.574,0.1,0.02
45,2005,0.574,0.1,0.02
46,2005,0.574,0.1,0.02
47,2005,0.574,0.1,0.02
48,2005,0.574,0.1,0.02
49,2005,0.574,0.1,0.02
50,2005,0.574,0.1,0.02
51,2005,0.574,0.1,0.02
52,2005,0.574,0.1,0.02
53,2005,0.574,0.1,0.02
54,2005,0.574,0.1,0.02
55,2005,0.574,0.1,0.02
56,2005,0.574,0.1,0.02
57,2005,0.574,0.1,0.02
58,2005,0.574,0.1,0.02
59,2005,0.574,0.1,0.02
60,2005,0.574,0.1,0.02
61,2005,0.574,0.1,0.02
62,2005,0.574,0.1,0.02
63,2005,0.574,0.1,0.02
64,2005,0.574,0.1,0.02
65,2005,0.574,0.1,0.02
66,2005,0.574,0.1,0.02
67,2005,0.574,0.1,0.02
68,2005,0.574,0.1,0.02
69,2005,0.574,0.1,0.02
1,2006,0.573,0.102,0.02
2,2006,0.573,0.102,0.02
3,2006,0.573,0.102,0.02
4,2006,0.573,0.101,0.02
5,2006,0.573,0.101,0.02
6,2006,0.573,0.101,0.02
7,2006,0.573,0.102,0.02
8,2006,0.573,0.102,0.02
9,2006,0.573,0.102,0.02
10,2006,0.573,0.102,0.02
11,2006,0.573,0.102,0.02
12,2006,0.573,0.102,0.02
13,2006,0.573,0.102,0.02
14,2006,0.573,0.102,0.02
15,2006,0.573,0.102,0.02
16,2006,0.573,0.101,0.02
17,2006,0.573,0.101,0.02
18,2006,0.573,0.101,0.02
19,2006,0.573,0.101,0.02
20,2006,0.573,0.101,0.02
21,2006,0.573,0.101,0.02
22,2006,0.573,0.101,0.02
23,2006,0.573,0.101,0.02
24,2006,0.573,0.102,0.02
25,2006,0.573,0.102,0.02
26,2006,0.573,0.102,0.02
27,2006,0.573,0.102,0.02
28,2006,0.573,0.102,0.02
29,2006,0.573,0.102,0.02
30,2006,0.573,0.102,0.02
31,2006,0.573,0.102,0.02
32,2006,0.573,0.102,0.02
33,2006,0.573,0.102,0.02
34,2006,0.573,0.102,0.02
35,2006,0.573,0.102,0.02
36,2006,0.573,0.102,0.02
37,2006,0.573,0.102,0.02
38,2006,0.573,0.101,0.02
39,2006,0.573,0.101,0.02
40,2006,0.573,0.101,0.02
41,2006,0.573,0.101,0.02
42,2006,0.573,0.101,0.02
43,2006,0.573,0.101,0.02
44,2006,0.573,0.101,0.02
45,2006,0.573,0.101,0.02
46,2006,0.573,0.101,0.02
47,2006,0.573,0.101,0.02
48,2006,0.573,0.102,0.02
49,2006,0.573,0.102,0.02
50,2006,0.573,0.102,0.02
51,2006,0.573,0.102,0.02
52,2006,0.573,0.102,0.02
53,2006,0.573,0.102,0.02
54,2006,0.573,0.102,0.02
55,2006,0.573,0.102,0.02
56,2006,0.573,0.101,0.02
57,2006,0.573,0.101,0.02
58,2006,0.573,0.101,0.02
59,2006,0.573,0.101,0.02
60,2006,0.573,0.101,0.02
61,2006,0.573,0.101,0.02
62,2006,0.573,0.101,0.02
63,2006,0.573,0.102,0.02
64,2006,0.573,0.102,0.02
65,2006,0.573,0.102,0.02
66,2006,0.573,0.102,0.02
67,2006,0.573,0.102,0.02
68,2006,0.573,0.102,0.02
69,2006,0.573,0.102,0.02
1,2007,0.565,0.114,0.02
2,2007,0.565,0.114,0.02
3,2007,0.565,0.114,0.02
4,2007,0.57,0.106,0.02
5,2007,0.567,0.111,0.02
6,2007,0.567,0.111,0.02
7,2007,0.566,0.112,0.02
8,2007,0.566,0.112,0.02
9,2007,0.566,0.112,0.02
10,2007,0.566,0.112,0.02
11,2007,0.566,0.112,0.02
12,2007,0.566,0.112,0.02
13,2007,0.566,0.112,0.02
14,2007,0.566,0.112,0.02
15,2007,0.566,0.112,0.02
16,2007,0.567,0.111,0.02
17,2007,0.567,0.111,0.02
18,2007,0.567,0.111,0.02
19,2007,0.567,0.11,0.02
20,2007,0.567,0.11,0.02
21,2007,0.567,0.11,0.02
22,2007,0.567,0.11,0.02
23,2007,0.567,0.11,0.02
24,2007,0.564,0.115,0.02
25,2007,0.564,0.115,0.02
26,2007,0.564,0.115,0.02
27,2007,0.566,0.112,0.02
28,2007,0.566,0.112,0.02
29,2007,0.566,0.112,0.02
30,2007,0.566,0.112,0.02
31,2007,0.566,0.112,0.02
32,2007,0.566,0.112,0.02
33,2007,0.566,0.112,0.02
34,2007,0.566,0.112,0.02
35,2007,0.566,0.112,0.02
36,2007,0.566,0.112,0.02
37,2007,0.566,0.112,0.02
38,2007,0.567,0.11,0.02
39,2007,0.568,0.109,0.02
40,2007,0.568,0.109,0.02
41,2007,0.568,0.109,0.02
42,2007,0.568,0.109,0.02
43,2007,0.568,0.109,0.02
44,2007,0.568,0.109,0.02
45,2007,0.568,0.109,0.02
46,2007,0.568,0.109,0.02
47,2007,0.568,0.109,0.02
48,2007,0.566,0.112,0.02
49,2007,0.566,0.112,0.02
50,2007,0.566,0.112,0.02
51,2007,0.566,0.112,0.02
52,2007,0.566,0.112,0.02
53,2007,0.566,0.112,0.02
54,2007,0.566,0.112,0.02
55,2007,0.566,0.112,0.02
56,2007,0.568,0.109,0.02
57,2007,0.568,0.109,0.02
58,2007,0.568,0.109,0.02
59,2007,0.567,0.11,0.02
60,2007,0.567,0.11,0.02
61,2007,0.567,0.11,0.02
62,2007,0.567,0.11,0.02
63,2007,0.565,0.113,0.02
64,2007,0.565,0.113,0.02
65,2007,0.563,0.116,0.02
66,2007,0.563,0.116,0.02
67,2007,0.563,0.116,0.02
68,2007,0.563,0.116,0.02
69,2007,0.563,0.116,0.02
1,2008,0.556,0.127,0.02
2,2008,0.556,0.127,0.02
3,2008,0.556,0.127,0.02
4,2008,0.566,0.112,0.02
5,2008,0.56,0.122,0.02
6,2008,0.56,0.122,0.02
7,2008,0.559,0.123,0.02
8,2008,0.559,0.123,0.02
9,2008,0.559,0.123,0.02
10,2008,0.559,0.123,0.02
11,2008,0.559,0.123,0.02
12,2008,0.559,0.123,0.02
13,2008,0.559,0.123,0.02
14,2008,0.559,0.123,0.02
15,2008,0.559,0.123,0.02
16,2008,0.56,0.121,0.02
17,2008,0.56,0.121,0.02
18,2008,0.56,0.121,0.02
19,2008,0.562,0.119,0.02
20,2008,0.562,0.119,0.02
21,2008,0.562,0.119,0.02
22,2008,0.562,0.119,0.02
23,2008,0.562,0.119,0.02
24,2008,0.556,0.128,0.02
25,2008,0.556,0.128,0.02
26,2008,0.556,0.128,0.02
27,2008,0.559,0.123,0.02
28,2008,0.559,0.123,0.02
29,2008,0.559,0.123,0.02
30,2008,0.559,0.123,0.02
31,2008,0.559,0.123,0.02
32,2008,0.559,0.123,0.02
33,2008,0.559,0.123,0.02
34,2008,0.559,0.123,0.02
35,2008,0.559,0.123,0.02
36,2008,0.559,0.123,0.02
37,2008,0.559,0.123,0.02
38,2008,0.561,0.12,0.02
39,2008,0.562,0.118,0.02
40,2008,0.562,0.118,0.02
41,2008,0.562,0.118,0.02
42,2008,0.562,0.118,0.02
43,2008,0.562,0.118,0.02
44,2008,0.562,0.118,0.02
45,2008,0.562,0.118,0.02
46,2008,0.562,0.118,0.02
47,2008,0.562,0.118,0.02
48,2008,0.559,0.123,0.02
49,2008,0.559,0.123,0.02
50,2008,0.559,0.123,0.02
51,2008,0.559,0.123,0.02
52,2008,0.559,0.123,0.02
53,2008,0.559,0.123,0.02
54,2008,0.559,0.123,0.02
55,2008,0.559,0.123,0.02
56,2008,0.562,0.118,0.02
57,2008,0.562,0.118,0.02
58,2008,0.562,0.118,0.02
59,2008,0.562,0.118,0.02
60,2008,0.562,0.118,0.02
61,2008,0.562,0.118,0.02
62,2008,0.562,0.118,0.02
63,2008,0.557,0.126,0.02
64,2008,0.557,0.126,0.02
65,2008,0.554,0.13,0.02
66,2008,0.554,0.13,0.02
67,2008,0.554,0.13,0.02
68,2008,0.554,0.13,0.02
69,2008,0.554,0.13,0.02
1,2009,0.551,0.135,0.02
2,2009,0.551,0.135,0.02
3,2009,0.551,0.135,0.02
4,2009,0.563,0.116,0.02
5,2009,0.556,0.128,0.02
6,2009,0.556,0.128,0.02
7,2009,0.555,0.129,0.02
8,2009,0.555,0.129,0.02
9,2009,0.555,0.129,0.02
10,2009,0.555,0.129,0.02
11,2009,0.555,0.129,0.02
12,2009,0.555,0.129,0.02
13,2009,0.555,0.129,0.02
14,2009,0.555,0.129,0.02
15,2009,0.555,0.129,0.02
16,2009,0.556,0.127,0.02
17,2009,0.556,0.127,0.02
18,2009,0.556,0.127,0.02
19,2009,0.558,0.125,0.02
20,2009,0.558,0.125,0.02
21,2009,0.558,0.125,0.02
22,2009,0.558,0.125,0.02
23,2009,0.558,0.125,0.02
24,2009,0.55,0.137,0.02
25,2009,0.55,0.137,0.02
26,2009,0.55,0.137,0.02
27,2009,0.554,0.13,0.02
28,2009,0.554,0.13,0.02
29,2009,0.554,0.13,0.02
30,2009,0.554,0.13,0.02
31,2009,0.554,0.13,0.02
32,2009,0.554,0.13,0.02
33,2009,0.554,0.13,0.02
34,2009,0.554,0.13,0.02
35,2009,0.554,0.13,0.02
36,2009,0.554,0.13,0.02
37,2009,0.554,0.13,0.02
38,2009,0.557,0.126,0.02
39,2009,0.558,0.124,0.02
40,2009,0.558,0.124,0.02
41,2009,0.558,0.124,0.02
42,2009,0.558,0.124,0.02
43,2009,0.558,0.124,0.02
44,2009,0.558,0.124,0.02
45,2009,0.558,0.124,0.02
46,2009,0.558,0.124,0.02
47,2009,0.558,0.124,0.02
48,2009,0.555,0.129,0.02
49,2009,0.555,0.129,0.02
50,2009,0.555,0.129,0.02
51,2009,0.555,0.129,0.02
52,2009,0.555,0.129,0.02
53,2009,0.555,0.129,0.02
54,2009,0.555,0.129,0.02
55,2009,0.555,0.129,0.02
56,2009,0.558,0.124,0.02
57,2009,0.558,0.124,0.02
58,2009,0.558,0.124,0.02
59,2009,0.558,0.125,0.02
60,2009,0.558,0.125,0.02
61,2009,0.558,0.125,0.02
62,2009,0.558,0.125,0.02
63,2009,0.552,0.134,0.02
64,2009,0.552,0.134,0.02
65,2009,0.548,0.139,0.02
66,2009,0.548,0.139,0.02
67,2009,0.548,0.139,0.02
68,2009,0.548,0.139,0.02
69,2009,0.548,0.139,0.02
1,2010,0.548,0.139,0.02
2,2010,0.548,0.139,0.02
3,2010,0.548,0.139,0.02
4,2010,0.562,0.118,0.02
5,2010,0.553,0.132,0.02
6,2010,0.553,0.132,0.02
7,2010,0.552,0.134,0.02
8,2010,0.552,0.134,0.02
9,2010,0.552,0.134,0.02
